[1666694573280] - manhã
[1666703814151] - eu
[1666703818873] - Eu
[1666703823398] - eu
[1666703828044] - eu
[1666703830867] - né
[1666703838095] - eu
[1666703847510] - eu
[1666703854685] - eu
[1666703858916] - eu
[1666703863166] - Eu
[1666703874977] - né
[1666703881282] - Bom dia pra você aqui na era um.
[1666703884907] - Dia
[1666703893027] - eu
[1666703897999] - né
[1666703910137] - Né
[1666703928202] - tchau
[1666703942443] - tchau
[1666703947318] - eu
[1666703955281] - eu
[1666703973202] - eu
[1666703977692] - Eu
[1666704001363] - né
[1666704004627] - eu
[1666704009035] - eu
[1666704012373] - Eu
[1666704020586] - né
[1666704025660] - né
[1666704029934] - né
[1666704034751] - Nós
[1666704048219] - eu
[1666704054442] - né
[1666704059355] - eu
[1666704070877] - né
[1666704074206] - eu
[1666704092886] - Bom dia pra você antena um a número um em música.
[1666704096879] - Eu
[1666704101682] - eu
[1666704121561] - Eu
[1666704132610] - né
[1666704156695] - Dá
[1666704173862] - Né
[1666704178557] - né
[1666704196650] - eu
[1666704221388] - fui
[1666704233533] - eu
[1666704269770] - né
[1666704298615] - né
[1666704306724] - um por um dia Quinze.
[1666704311591] - Eu
[1666704314980] - eu
[1666704320129] - Eu
[1666704325080] - eu
[1666704372666] - jojo
[1666704377543] - eu
[1666704382231] - né
[1666704393668] - Né
[1666704397845] - né
[1666704406932] - eu
[1666704411950] - eu
[1666704415128] - né
[1666704419910] - eu
[1666704423282] - eu
[1666704428083] - eu
[1666704431155] - né
[1666704434555] - eu
[1666704439221] - eu
[1666704447350] - Eu
[1666704450120] - eu
[1666704453563] - né
[1666704462674] - eu
[1666704467775] - dia
[1666704472486] - eu
[1666704476658] - né
[1666704479946] - eu
[1666704484416] - tchau
[1666704487359] - eu
[1666704490783] - né
[1666704500213] - eu
[1666704503975] - eu
[1666704507239] - eu
[1666704510231] - eu
[1666704513405] - vai
[1666704516450] - fica
[1666704529568] - um e Ilana deu rei.
[1666704537710] - tchau
[1666704561890] - tchau
[1666704573609] - eu
[1666704581526] - eu
[1666704590530] - eu
[1666704595303] - tchau
[1666704598979] - fui
[1666704606482] - gang
[1666704638518] - eu
[1666704641786] - né
[1666704645756] - eu
[1666704658278] - tchau
[1666704663120] - eu
[1666704667169] - eu
[1666704671738] - eu
[1666704688839] - eu
[1666704696890] - eu
[1666704699922] - Eu
[1666704703310] - eu
[1666704707570] - nesse
[1666704712841] - né
[1666704717632] - eu
[1666704729052] - eu
[1666704733387] - fui
[1666704736808] - um dez e trinta e dois.
[1666704741904] - O é o melhor amigo de carne
[1666704745599] - você está
[1666704755996] - biologia bocado
[1666704761101] - nunca
[1666704768513] - É Confiança
[1666704776964] - Eu
[1666704781003] - eu
[1666704784985] - eu
[1666704789783] - eu
[1666704813832] - né
[1666704833524] - dois
[1666704845158] - fui
[1666704850199] - Não
[1666704858699] - né
[1666704866756] - beleza
[1666704869721] - gente
[1666704874040] - eu
[1666704879061] - fui
[1666704885306] - né
[1666704892983] - Eu
[1666704897762] - eu
[1666704901965] - eu
[1666704905507] - eu
[1666704908970] - eu
[1666704912658] - eu
[1666704916092] - eu
[1666704920730] - eu
[1666704924290] - eu
[1666704927050] - eu
[1666704930570] - eu
[1666704935085] - eu
[1666704939508] - eu
[1666704943461] - eu
[1666704947971] - eu
[1666704952374] - né
[1666704955934] - eu
[1666704959370] - eu
[1666704964244] - eu
[1666704968839] - eu
[1666704971834] - eu
[1666704976059] - olha
[1666704983735] - eu
[1666704988363] - eu
[1666704992945] - eu
[1666704997903] - eu
[1666705011644] - eu
[1666705019416] - Logo mais clássicos da um
[1666705023531] - as músicas que marcaram o cenário internacional
[1666705036344] - fui
[1666742490627] - e o que
[1666742493065] - tchau
[1666742504352] - foda
[1666742513263] - eu
[1666742517096] - Eu
[1666742580966] - eu
[1666742584447] - eu
[1666742596928] - eu
[1666742631963] - né
[1666742640916] - antena um.
[1666742642768] - A número um em música,
[1666742690901] - né
[1666742698785] - isso
[1666742709478] - eu
[1666742712732] - né
[1666742724468] - né
[1666742733405] - né
[1666742762460] - eu
[1666742766519] - Tchau
[1666742771869] - Né
[1666742779229] - eu
[1666742783471] - né
[1666742798355] - né
[1666742802805] - eu
[1666742807334] - eu
[1666742814704] - eu
[1666742823509] - poster
[1666742826802] - Eu
[1666742831220] - Eu
[1666742834658] - eu
[1666742837822] - eu
[1666742841512] - Eu
[1666742845191] - eu
[1666742849029] - eu
[1666742852687] - Eu
[1666742856146] - eu
[1666742859984] - eu
[1666742863461] - eu
[1666742867084] - eu
[1666742871663] - eu
[1666742888215] - tchau
[1666742896478] - Eu
[1666742908752] - né
[1666742913109] - eu
[1666742916972] - né
[1666742923767] - né
[1666742939371] - eu
[1666742942947] - eu
[1666742946802] - eu
[1666742951669] - eu
[1666742955143] - eu
[1666742959556] - né
[1666742963640] - eu
[1666742967332] - altos baby
[1666742971432] - francês
[1666742980873] - eu
[1666742988593] - eu
[1666742992115] - eu
[1666742996397] - né
[1666742999668] - então
[1666743003195] - eu
[1666743007189] - olha
[1666743011011] - isso
[1666743019623] - eu
[1666743023787] - eu
[1666743027638] - Eu
[1666743032828] - eu
[1666743036142] - eu
[1666743040197] - Depois
[1666743047576] - fui
[1666743051290] - eu
[1666743054441] - eu
[1666743058143] - eu
[1666743062806] - eu
[1666743067570] - né
[1666743072339] - eu
[1666743076972] - Antena
[1666743081905] - eu
[1666743086412] - eu
[1666743103183] - cheia
[1666743127359] - esse
[1666743134261] - né
[1666743150647] - seis
[1666743160598] - eu
[1666743164488] - eu
[1666743183490] - né
[1666743186876] - francês
[1666743191070] - eu
[1666743211626] - né
[1666743224826] - eu
[1666743228534] - né
[1666743236873] - não.
[1666743239855] - Né
[1666743259799] - Né
[1666743271621] - né
[1666743279706] - né
[1666743282575] - né
[1666743287558] - né
[1666743292200] - Nós
[1666743296794] - Fui
[1666743301550] - eu
[1666743305024] - né
[1666743309760] - Eu
[1666743313712] - Não
[1666743316390] - Antena um a número um em música,
[1666743321216] - olha
[1666743324984] - tchau
[1666743364199] - eu
[1666743368204] - aqui
[1666743371956] - né
[1666743392998] - né
[1666743402059] - fui
[1666743410449] - né
[1666743413451] - eu
[1666743417368] - tchau
[1666743439141] - Eu
[1666743442739] - Eu
[1666743447700] - Eu
[1666743450283] - Eu
[1666743462090] - eu
[1666743466013] - né
[1666743486343] - eu
[1666743493111] - né
[1666743497836] - isso
[1666743509596] - tchau
[1666743513995] - né
[1666743518931] - tchau
[1666743529716] - boa noite pra você que está aqui na antena
[1666743534028] - né
[1666743538383] - Eu
[1666743541530] - eu
[1666743546138] - eu
[1666743550097] - Isso
[1666743554351] - eu
[1666743566293] - ferver
[1666743583157] - é
[1666743597244] - isso
[1666743608555] - Onde
[1666743611435] - né
[1666743664840] - meu
[1666743673647] - isso
[1666743698415] - eu
[1666743706638] - né
[1666743710696] - olha
[1666743718524] - né
[1666743736863] - eu
[1666743758583] - né
[1666743763788] - eu
[1666743766747] - eu
[1666743771469] - Eu
[1666743782426] - eu
[1666743790116] - Eu
[1666743794912] - olha
[1666743799817] - eu
[1666743808250] - eu
[1666743814877] - fui
[1666743818308] - né
[1666743820388] - Boa noite pra você aqui na número um em música.
[1666743825278] - Antena um.
[1666743828966] - Né
[1666743831874] - eu
[1666743834932] - eu
[1666743838677] - eu
[1666743843164] - eu
[1666743847204] - eu
[1666743875720] - eu
[1666743916922] - tchau
[1666743921936] - série
[1666743926722] - Eu
[1666743931601] - né
[1666743935725] - Eu
[1666743939181] - né
[1666743943488] - eu
[1666743948552] - Eu
[1666743974828] - eu
[1666743977726] - Eu
[1666743981714] - fui
[1666743986441] - né
[1666743989285] - né
[1666743993650] - né
[1666743997932] - né
[1666744001758] - eu
[1666744005836] - né
[1666744010699] - eu
[1666744013331] - né
[1666744018046] - isso
[1666744021993] - Boa noite pra você que está aqui na Antena
[1666744026896] - eu
[1666744031444] - Fui
[1666744035459] - eu
[1666744105216] - olha
[1666744108179] - gente
[1666744113250] - eu
[1666744120872] - né
[1666744133418] - hoje
[1666744140948] - tchau
[1666744154144] - eu
[1666744158428] - fui
[1666744161008] - né
[1666744176442] - né
[1666744181142] - Olha
[1666744189497] - Eu
[1666744194217] - eu
[1666744198711] - eu
[1666744202793] - né
[1666744208942] - eu
[1666744212254] - fui
[1666744216267] - né
[1666744219221] - Eu
[1666744224082] - isso
[1666744231204] - fui
[1666744239632] - eu
[1666744244831] - eu
[1666744249901] - eu
[1666744252702] - eu
[1666744256010] - eu
[1666744260841] - eu
[1666744265222] - eu
[1666744269363] - eu
[1666744273525] - eu
[1666744276409] - né
[1666744279875] - eu
[1666744283223] - eu
[1666744289665] - Eu
[1666744291614] - Olha
[1666744299015] - né
[1666744303169] - Né
[1666744307452] - Né
[1666744312069] - eu
[1666744316045] - eu
[1666744320536] - eu
[1666744324839] - eu
[1666744329131] - Eu
[1666744337196] - né
[1666744342174] - vai
[1666744345692] - eu
[1666744349366] - eu
[1666744353314] - vai
[1666744359247] - eu
[1666744362291] - eu
[1666744367048] - né
[1666744370534] - aqui
[1666744374381] - eu
[1666744388640] - eu
[1666744391972] - né
[1666744396180] - Lá
[1666744400637] - Né
[1666744404405] - Né
[1666744407640] - isso
[1666744420783] - eu
[1666744423717] - né
[1666744428292] - né
[1666744431401] - né
[1666744439064] - eu
[1666744443048] - né
[1666744446444] - eu
[1666744451901] - né
[1666744454266] - eu
[1666744457694] - eu
[1666744462638] - eu
[1666744470186] - eu
[1666744474702] - eu
[1666744479215] - eu
[1666744488688] - eu
[1666744496037] - eu
[1666744499004] - eu
[1666744503568] - eu
[1666744507727] - eu
[1666744512126] - eu
[1666744516699] - eu
[1666744523750] - um em música,
[1666744542685] - voz
[1666744574288] - eu
[1666744577196] - diante
[1666744627917] - eu
[1666744631098] - fui
[1666744649187] - ele voto
[1666744656558] - laranja
[1666744684033] - Eu
[1666744691014] - Antena
[1666744692963] - Amei
[1666744697597] - que é
[1666744702041] - talvez faremos não.
[1666744733915] - vai
[1666744743020] - aí
[1666744762675] - Qualquer que carreira
[1666744764279] - Sem
[1666744778214] - mackenzie
[1666744804422] - né
[1666744884997] - né
[1666744888654] - eu
[1666744900666] - né
[1666744904304] - Isso
[1666744909497] - eu
[1666744913452] - Eu
[1666744917066] - eu
[1666744921313] - eu
[1666744928892] - e
[1666744938927] - isso
[1666744965421] - isso
[1666744982961] - eu
[1666744997127] - tem
[1666745005924] - eu
[1666745041056] - né
[1666745045024] - né
[1666745049826] - né
[1666745056240] - agora
[1666745074808] - né
[1666745079020] - eu
[1666745082508] - Eu
[1666745085451] - Eu
[1666745109797] - né
[1666745122818] - Joel
[1666745122818] - os melhores sucessos estão aqui.
[1666745127597] - Antena.
[1666745131155] - Eu
[1666745134852] - eu
[1666745137793] - eu
[1666745163602] - john
[1666745216588] - lá
[1666745232150] - eu
[1666745260200] - eu
[1666745263567] - eu
[1666745267411] - Eu
[1666745271799] - eu
[1666745276687] - eu
[1666745295026] - Eu
[1666745305517] - eu
[1666745310616] - eu
[1666745329813] - bem
[1666745334371] - eu
[1666745339312] - eu
[1666745347646] - né
[1666745352744] - Boa noite pra você que está aqui na Antena
[1666745356829] - né
[1666745361932] - né
[1666745366266] - né
[1666745369705] - né
[1666745373764] - Eu
[1666745377655] - Eu
[1666745380852] - Né
[1666745383919] - né
[1666745387627] - Ele
[1666745408763] - dia
[1666745412633] - Eu
[1666745415706] - Né
[1666745419806] - né
[1666745430946] - Tchau
[1666745436100] - eu
[1666745446196] - né
[1666745449749] - né
[1666745454242] - eu
[1666745459478] - eu
[1666745462435] - tchau
[1666745467721] - eu
[1666745471727] - eu
[1666745474894] - eu
[1666745478544] - Eu
[1666745499859] - nerd
[1666745504324] - Bem
[1666745507908] - nesse
[1666745512212] - eu
[1666745516201] - ele
[1666745527356] - eu
[1666745531689] - isso
[1666745540087] - eu
[1666745544058] - né
[1666745548386] - isso
[1666745551910] - eu
[1666745556692] - né
[1666745561603] - eu
[1666745566733] - fui
[1666745571079] - eu
[1666745575537] - Eu
[1666745579352] - tchau
[1666745583732] - Eu
[1666745587836] - né
[1666745592585] - fui
[1666745596345] - Eu
[1666745599951] - eu
[1666745603311] - Um, a número uma em música,
[1666745605634] - né
[1666745610575] - que
[1666745638246] - Eu
[1666745642899] - eu
[1666745647640] - né
[1666745679314] - Eu
[1666745682215] - eu
[1666745685275] - eu
[1666745689616] - eu
[1666745694062] - eu
[1666745696841] - eu
[1666745700896] - Eu
[1666745704258] - eu
[1666745722391] - eu
[1666745726556] - eu
[1666745730586] - eu
[1666745733751] - né
[1666745737317] - Eu
[1666745741564] - Eu
[1666745744845] - eu
[1666745749651] - Eu
[1666745753057] - Eu
[1666745757178] - Eu
[1666745760818] - né
[1666745764840] - eu
[1666745769136] - eu
[1666745795949] - vai
[1666745809059] - tchau vai
[1666745813571] - né
[1666745816954] - né
[1666745822065] - eu
[1666745825774] - Eu
[1666745830248] - Até
[1666745847924] - né
[1666745863444] - eu
[1666745867985] - eu
[1666745871564] - Eu
[1666745875192] - Né
[1666745879208] - eu
[1666745882999] - Eu
[1666745886099] - eu
[1666745890724] - eu
[1666745898517] - eu
[1666745903809] - Eu
[1666745907254] - eu
[1666745911206] - Eu
[1666745915261] - Eu
[1666745918184] - isso
[1666745926425] - eu
[1666745930854] - eu
[1666745932736] - eu
[1666745965634] - eu
[1666745970443] - né
[1666745983185] - Eu
[1666745987001] - eu
[1666745990631] - Né
[1666745993668] - A partir de agora, Rita Santana
[1666745998713] - as melhores músicas para sua noite.
[1666746008243] - Né
[1666746056594] - né
[1666746059867] - né
[1666746064419] - eu
[1666746068720] - né
[1666746090903] - eu
[1666746103669] - né
[1666746112722] - né
[1666746116441] - né
[1666746120934] - eu
[1666746125293] - eu
[1666746128596] - né
[1666746152973] - Eu
[1666746156146] - eu
[1666746160967] - Eu
[1666746165227] - Né
[1666746170195] - Né
[1666746173733] - eu
[1666746176957] - Eu
[1666746180846] - eu
[1666746184983] - eu
[1666746187920] - eu
[1666746192221] - Né
[1666746196620] - eu
[1666746201083] - né
[1666746205148] - né
[1666746209544] - eu
[1666746212594] - eu
[1666746216619] - eu
[1666746221136] - eu
[1666746230240] - Este é o Ri
[1666746230906] - antena um.
[1666746235922] - Boa noite.
[1666746239097] - Eu
[1666746242155] - eu
[1666746246265] - eu
[1666746250793] - Né
[1666746277799] - eu
[1666746281711] - Eu
[1666746305779] - eu
[1666746308842] - né
[1666746322912] - fui
[1666746330597] - né
[1666746334372] - eu
[1666746339221] - eu
[1666746342719] - eu
[1666746347483] - eu
[1666746352168] - né
[1666746372766] - lindo
[1666746376839] - eu
[1666746381769] - Né
[1666746396121] - fui
[1666746403712] - né
[1666746414994] - né
[1666746418170] - eu
[1666746422008] - né
[1666746426941] - eu
[1666746431291] - Eu
[1666746434304] - Eu
[1666746437423] - eu
[1666746440293] - eu
[1666746443426] - eu
[1666746448461] - eu
[1666746453264] - Eu
[1666746458494] - Eu
[1666746461034] - eu
[1666746465205] - eu
[1666746468956] - eu
[1666746473787] - eu
[1666746476924] - eu
[1666746480535] - Fui
[1666746484128] - Eu
[1666746487977] - eu
[1666746492223] - eu
[1666746495720] - eu
[1666746500253] - eu
[1666746503258] - eu
[1666746507876] - eu
[1666746511990] - Eu
[1666746515991] - eu
[1666746519246] - Eu
[1666746523092] - eu
[1666746527810] - Os melhores sucessos estão aqui, antena um
[1666746531752] - isso
[1666746536486] - eu
[1666746539601] - eu
[1666746544139] - eu
[1666746548591] - olha
[1666746551959] - você
[1666746570879] - eu
[1666746587306] - eu
[1666746595059] - lula
[1666746612670] - Eu
[1666746657140] - Noite
[1666746690571] - olha
[1666746698164] - eu
[1666746702848] - nesse
[1666746706837] - Eu
[1666746711720] - né
[1666746715853] - Eu
[1666746737296] - eu
[1666746741527] - né
[1666746744690] - eu
[1666746748834] - dias
[1666746752730] - eu
[1666746755922] - eu
[1666746760416] - eu
[1666746763910] - Eu
[1666746768250] - eu
[1666746772345] - né
[1666746776870] - Eu
[1666746784501] - eu
[1666746788178] - eu
[1666746791683] - ver
[1666746795576] - né
[1666746799891] - eu
[1666746804852] - eu
[1666746807817] - eu
[1666746812512] - eu
[1666746820202] - né
[1666746824052] - eu
[1666746826633] - né
[1666746831309] - eu
[1666746834389] - eu
[1666746838468] - eu
[1666746842486] - eu
[1666746846811] - Boa noite pra você que está aqui na
[1666746847575] - um em música.
[1666746849851] - Este é o Ri antena.
[1666746858603] - Não
[1666746861835] - fogo
[1666746900126] - eu
[1666746904060] - visão
[1666746929082] - lá
[1666746941522] - eu
[1666746957199] - né
[1666746965156] - Vai
[1666746979115] - né
[1666747007644] - né
[1666747024302] - já
[1666747028040] - eu
[1666747035576] - Né
[1666747039343] - Eu
[1666747043546] - eu
[1666747048767] - né
[1666747066662] - eu
[1666747069760] - né
[1666747074646] - Eu
[1666747079307] - eu
[1666747099350] - olha
[1666747104222] - tchau
[1666747107306] - foda
[1666747121168] - eu
[1666747124159] - eu
[1666747127188] - eu
[1666747132231] - eu
[1666747135487] - eu
[1666747138320] - eu
[1666747141364] - né
[1666747146498] - Eu
[1666747149342] - tchau
[1666747152451] - eu
[1666747157346] - eu
[1666747161959] - né
[1666747165515] - tchau
[1666747172194] - né
[1666747177115] - isso
[1666747180047] - eu
[1666747183200] - eu
[1666747187547] - eu
[1666747190678] - eu
[1666747193763] - eu
[1666747198631] - eu
[1666747202021] - eu
[1666747206992] - eu
[1666747214563] - eu
[1666747217650] - né
[1666747230509] - eu
[1666747234253] - Eu
[1666747238415] - eu
[1666747243709] - eu
[1666747248290] - eu
[1666747251293] - tchau
[1666747255880] - Nesse
[1666747260116] - eu
[1666747263398] - eu
[1666747266822] - eu
[1666747271632] - eu
[1666747275475] - Só sucessos no Hits
[1666747276177] - antena um.
[1666747277132] - Boa noite?
[1666747282129] - Eu
[1666747286566] - Eu
[1666747290852] - eu
[1666747295967] - eu
[1666747302758] - eu
[1666747313351] - hoje
[1666747318136] - né
[1666747323125] - tchau
[1666747326553] - eu
[1666747330015] - né
[1666747334999] - Tchau
[1666747353146] - nesse
[1666747360941] - tchau
[1666747363786] - né
[1666747368471] - os
[1666747376755] - fui
[1666747380399] - né
[1666747384827] - Tchau
[1666747411925] - Eu
[1666747417066] - eu
[1666747420209] - eu
[1666747424127] - eu
[1666747429049] - eu
[1666747432030] - tchau
[1666747450467] - eu
[1666747454857] - eu
[1666747459430] - eu
[1666747464006] - eu
[1666747468403] - eu
[1666747473087] - eu
[1666747477672] - eu
[1666747479742] - Hits antena um
[1666747484698] - eu
[1666747488227] - né
[1666747492866] - eu
[1666747496676] - né
[1666747517659] - eu
[1666747522315] - eu
[1666747526606] - eu
[1666747531718] - Isso
[1666747536661] - Eu
[1666747544732] - né
[1666747556293] - fui
[1666747572214] - eu
[1666747576233] - eu
[1666747581165] - eu
[1666747584911] - eu
[1666747588630] - eu
[1666747593648] - né
[1666747597104] - tchau
[1666747601574] - fui
[1666747605450] - tchau
[1666747609121] - eu
[1666747612384] - né
[1666747617267] - Eu
[1666747620760] - né
[1666747625077] - né
[1666747628436] - nesse
[1666747632132] - isso
[1666747640386] - eu
[1666747645417] - aqui
[1666747682267] - né
[1666747686805] - né
[1666747690687] - né
[1666747699875] - fui
[1666747706097] - Eu
[1666747709181] - eu
[1666747712984] - Eu
[1666747720191] - né
[1666747727158] - Tchau
[1666747730356] - né
[1666747737825] - até
[1666747743060] - né
[1666747746984] - eu
[1666747751495] - tchau
[1666747761488] - eu
[1666747765179] - eu
[1666747768834] - fui
[1666747771957] - eu
[1666747775578] - eu
[1666747779503] - eu
[1666747787188] - eu
[1666747791385] - eu
[1666747799149] - eu
[1666747802981] - eu
[1666747805850] - eu
[1666747810792] - eu
[1666747814700] - eu
[1666747818368] - eu
[1666747822981] - tchau
[1666747828145] - Bastante
[1666747831688] - Eu
[1666747835585] - eu
[1666747839216] - eu
[1666747843548] - eu
[1666747850735] - eu
[1666747855061] - eu
[1666747859243] - eu
[1666747862648] - eu
[1666747867072] - eu
[1666747870809] - Eu
[1666747874806] - eu
[1666747878456] - Eu
[1666747882763] - eu
[1666747886408] - Né
[1666747890260] - né
[1666747894534] - né
[1666747898564] - eu
[1666747902511] - eu
[1666747907221] - eu
[1666747911539] - eu
[1666747915023] - eu
[1666747918504] - eu
[1666747923484] - né
[1666747928147] - eu
[1666747931080] - isso
[1666747935926] - eu
[1666747939221] - eu
[1666747942870] - eu
[1666747946344] - Eu
[1666747950573] - Eu
[1666747954342] - eu
[1666747957561] - eu
[1666747961255] - eu
[1666747964443] - Eu
[1666747972250] - Tua música para o seu fim
[1666747976817] - noite, hits antena
[1666747982909] - a história de história
[1666747995270] - pra
[1666748002642] - eu
[1666748006574] - eu
[1666748011603] - eu
[1666748018336] - baby
[1666748031411] - eu
[1666748035842] - bem
[1666748040733] - eu
[1666748045403] - Eu
[1666748056210] - eu
[1666748096495] - eu
[1666748100942] - né
[1666748105416] - eu
[1666748110221] - Eu
[1666748113460] - tchau
[1666748134153] - né
[1666748139291] - Fui
[1666748142733] - né
[1666748147023] - eu
[1666748151283] - eu
[1666748153702] - eu
[1666748178167] - eu
[1666748183266] - eu
[1666748188061] - eu
[1666748192605] - eu
[1666748230149] - Ordem
[1666748235060] - eu
[1666748239396] - eu
[1666748257894] - Eu
[1666748260851] - eu
[1666748279062] - eu
[1666748282197] - eu
[1666748303528] - eu
[1666748308228] - eu
[1666748313040] - eu
[1666748318144] - eu
[1666748321706] - Né
[1666748324731] - eu
[1666748329782] - Eu
[1666748333969] - eu
[1666748339075] - eu
[1666748342992] - eu
[1666748346517] - eu
[1666748351227] - eu
[1666748368245] - tchau
[1666748371893] - eu
[1666748375161] - eu
[1666748378466] - esta
[1666748390031] - Eu
[1666748392895] - eu
[1666748402437] - Hits
[1666748406887] - antena um.
[1666748410312] - Eu
[1666748413667] - eu
[1666748418103] - eu
[1666748420841] - eu
[1666748425514] - eu
[1666748445591] - eu
[1666748450465] - né
[1666748462980] - noite
[1666748467060] - eu
[1666748475653] - né
[1666748487495] - Eu
[1666748504770] - né
[1666748508115] - Eu
[1666748511885] - eu
[1666748515679] - fui
[1666748519440] - eu
[1666748523667] - eu
[1666748526922] - eu
[1666748530919] - Eu
[1666748534088] - eu
[1666748537824] - Eu
[1666748541181] - eu
[1666748545188] - Eu
[1666748549250] - né
[1666748558642] - gente
[1666748562877] - Tchau
[1666748572141] - eu
[1666748575157] - sorte
[1666748583381] - né
[1666748588186] - né
[1666748593223] - eu
[1666748597142] - eu
[1666748600651] - Eu
[1666748603710] - eu
[1666748608243] - eu
[1666748612057] - Eu
[1666748615132] - eu
[1666748620232] - Né
[1666748627303] - né
[1666748641240] - não
[1666748656406] - né
[1666748671950] - eu
[1666748683881] - Eu
[1666748686932] - eu
[1666748691984] - eu
[1666748698575] - eu
[1666748705391] - eu
[1666748710223] - eu
[1666748719033] - né
[1666748722614] - né
[1666748725766] - Né
[1666748730725] - Eu
[1666748737672] - Isso
[1666748742126] - eu
[1666748746822] - eu
[1666748754136] - vai
[1666748758934] - Né
[1666748763856] - né
[1666748768453] - eu
[1666748773254] - Eu
[1666748776235] - eu
[1666748779529] - eu
[1666748784470] - eu
[1666748788215] - isso
[1666748793156] - eu
[1666748797443] - Olha
[1666748801301] - eu
[1666748804286] - eu
[1666748807362] - Eu
[1666748811216] - eu
[1666748815717] - eu
[1666748819743] - eu
[1666748824528] - eu
[1666748827854] - eu
[1666748832472] - eu
[1666748835780] - Nesse
[1666748839068] - Uma premissa com as melhores
[1666748840248] - as músicas internacionais,
[1666748842152] - hits antena um.
[1666748847664] - Eu
[1666748851112] - eu
[1666748854412] - eu
[1666748857718] - eu
[1666748861496] - Nove te
[1666748868554] - Lula
[1666748892238] - socorro
[1666748913915] - eu
[1666748918983] - eu
[1666748922001] - fui
[1666748925123] - isso
[1666748929425] - tchau
[1666748932326] - eu
[1666748936074] - eu
[1666748943945] - né
[1666748948045] - eu
[1666748960855] - Chance
[1666748976092] - que
[1666748992403] - que
[1666748999018] - né
[1666749003972] - né
[1666749012141] - né
[1666749015971] - né
[1666749020744] - eu
[1666749025608] - eu
[1666749032652] - eu
[1666749040491] - sempre
[1666749059352] - dois
[1666749067323] - eu
[1666749071454] - eu
[1666749076564] - aqui
[1666749081353] - eu
[1666749085424] - isso
[1666749089248] - Eu
[1666749093600] - eu
[1666749101156] - eu
[1666749106079] - eu
[1666749110308] - Né
[1666749113059] - eu
[1666749116851] - isso
[1666749120670] - né
[1666749128954] - eu
[1666749133534] - eu
[1666749135841] - Você está ouvindo
[1666749137263] - porrete antena um.
[1666749167350] - fui
[1666749188824] - né
[1666749193526] - eu
[1666749197434] - fui
[1666749209893] - Reverência
[1666749219192] - fui
[1666749227607] - eu
[1666749230752] - Fui
[1666749235035] - né
[1666749239428] - Eu
[1666749256505] - né
[1666749264965] - noite
[1666749268535] - fui
[1666749285722] - tchau
[1666749289630] - eu
[1666749293287] - isso
[1666749297867] - eu
[1666749302746] - né
[1666749306912] - eu
[1666749311264] - eu
[1666749319265] - né
[1666749323669] - eu
[1666749327288] - isso
[1666749330607] - fui
[1666749334580] - né
[1666749339484] - eu
[1666749342383] - eu
[1666749346212] - eu
[1666749351109] - eu
[1666749354974] - Eu
[1666749358895] - eu
[1666749363126] - eu
[1666749366163] - Eu
[1666749371446] - né
[1666749374702] - nesse
[1666749378691] - eu
[1666749382661] - eu
[1666749401963] - mundo
[1666749414881] - né
[1666749419546] - mais
[1666749427421] - vai
[1666749430699] - tchau
[1666749435423] - né
[1666749440010] - eu
[1666749443134] - eu
[1666749451689] - que vai
[1666749455647] - achou
[1666749459485] - né
[1666749464413] - tchau
[1666749468313] - tchau
[1666749476271] - né
[1666749484433] - eu
[1666749488026] - Né
[1666749492429] - eu
[1666749495572] - eu
[1666749500189] - eu
[1666749504938] - Eu
[1666749509629] - eu
[1666749513203] - eu
[1666749517275] - eu
[1666749520693] - eu
[1666749528166] - eu
[1666749533166] - eu
[1666749536611] - Nesse
[1666749540361] - eu
[1666749544507] - eu
[1666749548913] - tira
[1666749551624] - isso
[1666749564774] - isso
[1666749569322] - eu
[1666749576423] - né
[1666749580111] - eu
[1666749587744] - né
[1666749592065] - carlos
[1666749657893] - eu
[1666749661010] - Eu
[1666749685713] - ela sou
[1666749696157] - tchau
[1666749709070] - eu
[1666749736062] - galo
[1666749745492] - eu
[1666749750032] - isso
[1666749753912] - eu
[1666749758817] - Eu
[1666749762373] - eu
[1666749766482] - Né
[1666749769447] - Eu
[1666749772588] - eu
[1666749776395] - eu
[1666749777210] - kids antena.
[1666749782069] - Eu
[1666749785545] - eu
[1666749805863] - né
[1666749824756] - eu
[1666749829578] - né
[1666749833595] - né
[1666749836521] - né
[1666749841226] - eu
[1666749846063] - eu
[1666749868229] - eu
[1666749880027] - eu
[1666749883254] - eu
[1666749887433] - Bem
[1666749890952] - eu
[1666749895023] - né
[1666749899446] - né
[1666749904193] - eu
[1666749907478] - eu
[1666749910653] - Eu
[1666749914003] - eu
[1666749917043] - né
[1666749925445] - também
[1666749928783] - né
[1666749936760] - bem
[1666749940696] - né
[1666749944634] - eu
[1666749947525] - né
[1666749952139] - eu
[1666749956859] - eu
[1666749961721] - eu
[1666749965646] - eu
[1666749968365] - Boa noite pra você que está aqui na antena.
[1666749974338] - Eu
[1666749977189] - eu
[1666749981791] - Eu
[1666749992987] - fui
[1666750021642] - eu
[1666750034646] - eu
[1666750039484] - né
[1666750047655] - eu
[1666750106667] - eu
[1666750109677] - né
[1666750126479] - né
[1666750131306] - Eu
[1666750135622] - eu
[1666750139884] - eu
[1666750143702] - Eu
[1666750148508] - eu
[1666750161333] - tchau
[1666750170439] - isso
[1666750182692] - love
