RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Rádio Integração FM,Jacinto Machado,Fri Oct 28 2022 08:15:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Integração FM,Sao Manuel,Fri Oct 28 2022 08:33:20 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Interativa FM,Sao Jose Do Rio Preto,Fri Oct 28 2022 08:33:31 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Interativa FM,Sao Jose Do Rio Preto,Fri Oct 28 2022 08:40:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Interativa FM,Sao Jose Do Rio Preto,Fri Oct 28 2022 08:53:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Interativa FM Goiânia,Goiânia,Fri Oct 28 2022 08:36:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Itabaiana FM,Aracaju,Fri Oct 28 2022 09:01:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Itapuã,Curitiba,Fri Oct 28 2022 08:05:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Itatiaia FM Juiz de Fora,Juiz de Fora,Fri Oct 28 2022 08:28:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Itatiaia FM Juiz de Fora,Juiz de Fora,Fri Oct 28 2022 08:50:40 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Jeremoabo FM,Salvador,Fri Oct 28 2022 08:10:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Jornal,Barretos,Fri Oct 28 2022 09:03:46 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Jornal,Barretos,Fri Oct 28 2022 09:00:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Liberal FM,Belém,Fri Oct 28 2022 09:39:46 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 08:26:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 09:07:23 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 09:03:19 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 08:45:21 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 08:50:12 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Liberal FM,Carmo do Paranaiba,Fri Oct 28 2022 09:29:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Luzes da Ribalta,Santa Barbara D'oeste,Fri Oct 28 2022 09:24:57 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Luzes da Ribalta,Santa Barbara D'oeste,Fri Oct 28 2022 09:52:44 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Luzes da Ribalta,Santa Barbara D'oeste,Fri Oct 28 2022 09:38:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Líder FM  Vale do Aço,Ipatinga,Fri Oct 28 2022 09:20:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Líder FM  Vale do Aço,Ipatinga,Fri Oct 28 2022 09:04:54 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Mampituba FM,Sombrio,Fri Oct 28 2022 08:39:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Mampituba FM,Sombrio,Fri Oct 28 2022 09:20:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Manchete AM,Rio de Janeiro,Fri Oct 28 2022 09:17:41 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Mania FM Rio,Araguari,Fri Oct 28 2022 08:05:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Mania FM Rio,Araguari,Fri Oct 28 2022 08:05:13 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Mania FM Rio,Santos Dumont,Fri Oct 28 2022 08:04:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Mania FM Rio,Senador Canedo,Fri Oct 28 2022 08:05:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Mania FM Rio,Senador Canedo,Fri Oct 28 2022 08:05:10 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Marabá FM,Campo Grande,Fri Oct 28 2022 08:09:50 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Massa FM Caçador,Caçador,Fri Oct 28 2022 08:38:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Massa FM Serra Gaúcha,Nova Prata,Fri Oct 28 2022 09:20:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Meio Norte FM Quixadá,Fortaleza,Fri Oct 28 2022 09:26:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Meio Norte FM Quixadá,Fortaleza,Fri Oct 28 2022 08:05:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Morada do Sol FM,Campo Grande,Fri Oct 28 2022 08:37:56 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Morada do Sol FM,Campo Grande,Fri Oct 28 2022 09:41:06 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Multisom Cataguases,Cataguases,Fri Oct 28 2022 09:20:49 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Mundo Melhor FM,Mogi Guacu,Fri Oct 28 2022 08:57:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Mundo Melhor FM,Mogi Guacu,Fri Oct 28 2022 09:33:12 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Máxima FM,Bom Despacho,Fri Oct 28 2022 08:41:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Máxima FM,Bom Despacho,Fri Oct 28 2022 08:42:56 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Nacional Gospel,Cotia,Fri Oct 28 2022 09:53:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Nacional Gospel,Tres Pontas,Fri Oct 28 2022 09:54:26 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Nazaré FM,Belém,Fri Oct 28 2022 08:34:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Nazaré FM,Belém,Fri Oct 28 2022 08:32:26 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Nossa FM,Patos de Minas,Fri Oct 28 2022 08:03:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,corrupção no governo lula
Rádio Nossa FM,Patos de Minas,Fri Oct 28 2022 09:09:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Nova Aliança AM,Brasília,Fri Oct 28 2022 09:00:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Nova Tupã,São Paulo,Fri Oct 28 2022 08:11:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Nova Tupã,São Paulo,Fri Oct 28 2022 08:11:59 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Onda Sul FM,Curitiba,Fri Oct 28 2022 08:10:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Ouro 107 FM,Entre Rios de Minas,Fri Oct 28 2022 09:28:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Pantanal FM,Mundo Novo,Fri Oct 28 2022 08:56:00 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Pantanal FM,Mundo Novo,Fri Oct 28 2022 09:09:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Pinhais FM,Pinhais,Fri Oct 28 2022 08:04:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Piratininga AM,Jaú,Fri Oct 28 2022 09:15:10 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Pomerode,Pomerode,Fri Oct 28 2022 08:29:06 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Princesa AM,Xanxere,Fri Oct 28 2022 08:09:56 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Princesa FM,Feira de Santana,Fri Oct 28 2022 08:50:46 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Princesa FM,Feira de Santana,Fri Oct 28 2022 08:53:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Princesa FM,Feira de Santana,Fri Oct 28 2022 08:53:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Regional FM,Araguari,Fri Oct 28 2022 08:20:05 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Sagres 730 AM,Goiania,Fri Oct 28 2022 08:41:22 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Santa Cruz AM 550kHz,Santa Cruz do Sul,Fri Oct 28 2022 09:07:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Santa Cruz AM 550kHz,Santa Cruz do Sul,Fri Oct 28 2022 09:36:02 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Santo Amaro FM,Santo Amaro,Fri Oct 28 2022 08:03:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Senado Brasília,Aracaju,Fri Oct 28 2022 09:02:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Senado Brasília,Belem,Fri Oct 28 2022 09:01:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Sociedade AM,Feira de Santana,Fri Oct 28 2022 08:05:43 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Sociedade AM,Feira de Santana,Fri Oct 28 2022 08:06:57 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Sociedade da Bahia,Salvador,Fri Oct 28 2022 09:06:02 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para defender a família
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 09:05:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 08:03:21 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Super Rural FM,Petrolina,Fri Oct 28 2022 08:04:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio São João Del Rei,São João del Rei,Fri Oct 28 2022 08:16:47 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:01:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:02:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:02:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Top FM São Paulo,Bertioga,Fri Oct 28 2022 08:58:27 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:58:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 08:58:36 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 09:03:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 08:32:26 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio UFMG Educativa,Belo Horizonte,Fri Oct 28 2022 08:23:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Universitária FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:03:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:42:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:24:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio União FM,Belém,Fri Oct 28 2022 08:24:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Vale do Rio Grande,Barreiras,Fri Oct 28 2022 08:25:25 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:17:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:17:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:25:48 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:24:13 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:39:19 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Super Rádio São Paulo,Campinas,Fri Oct 28 2022 09:14:48 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
